"No.","Time","Source","Destination","Protocol","Length","Info"
"219","53.168310000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=1/256, ttl=64 (no response found!)"
"220","53.168463000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=1/256, ttl=64"
"221","54.167307000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=2/512, ttl=64 (no response found!)"
"222","54.167484000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=2/512, ttl=64"
"226","55.166319000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=3/768, ttl=64 (no response found!)"
"227","55.166497000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=3/768, ttl=64"
"234","56.165766000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=4/1024, ttl=64 (no response found!)"
"235","56.165941000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=4/1024, ttl=64"
"239","57.165759000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=5/1280, ttl=64 (no response found!)"
"240","57.165911000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=5/1280, ttl=64"
"255","58.165758000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=6/1536, ttl=64 (no response found!)"
"256","58.165932000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=6/1536, ttl=64"
"258","59.165760000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=7/1792, ttl=64 (no response found!)"
"259","59.165933000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=7/1792, ttl=64"
"260","60.165773000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=8/2048, ttl=64 (no response found!)"
"261","60.165951000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=8/2048, ttl=64"
"270","61.165764000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=9/2304, ttl=64 (no response found!)"
"271","61.165927000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=9/2304, ttl=64"
"272","62.165760000","172.16.50.1","172.16.50.255","ICMP","98","Echo (ping) request  id=0x2072, seq=10/2560, ttl=64 (no response found!)"
"273","62.165935000","172.16.50.254","172.16.50.1","ICMP","98","Echo (ping) reply    id=0x2072, seq=10/2560, ttl=64"
